timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661407.947747,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.2348053,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.307478,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.3586886,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.4087794,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.4552128,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.5024564,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.5498939,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.597582,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.5977888,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
